Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	188129	-	0	0	0	0	0	0	140	72	0	0	0	0	0	0	0	3	0	0	941	2046	0	0	0	0	19	0	5
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4307	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3633	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2644	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2953	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3553	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	2	0	0	0	0	0	0	0	3869	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	16	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	441	159	0	0	1	0	7	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	74	28	0	0	0	0	1	0	0
